営業担当,月,問い合わせ数,架電数,面談数,案件提案数,成約数
橋本麻衣,5,62,79,35,9,6
橋本麻衣,6,42,87,40,5,6
橋本麻衣,7,37,71,46,12,5
橋本麻衣,8,38,85,29,6,7
橋本麻衣,9,41,76,30,13,6
橋本麻衣,10,37,71,33,15,5
橋本麻衣,11,49,87,37,9,7
橋本麻衣,12,49,82,29,16,7
松本拓海,1,33,92,12,5,1
松本拓海,2,35,89,16,5,1
松本拓海,3,34,93,18,3,2
松本拓海,4,28,82,23,6,4
松本拓海,5,35,91,22,6,3
松本拓海,6,23,84,18,6,4
松本拓海,7,30,81,16,3,4
松本拓海,8,34,94,21,3,1
松本拓海,9,29,96,25,9,3
松本拓海,10,21,86,21,8,5
松本拓海,11,37,70,15,9,4
松本拓海,12,28,102,18,6,3
山口駿,1,26,91,22,9,1
山口駿,2,32,114,27,12,2
山口駿,3,32,121,27,12,4
山口駿,4,44,114,29,6,6
山口駿,5,34,121,23,13,5
山口駿,6,27,110,26,10,5
山口駿,7,37,85,26,15,6
山口駿,8,44,97,19,10,6
山口駿,9,24,117,22,5,7
山口駿,10,33,84,28,8,5
山口駿,11,38,109,21,18,4
山口駿,12,41,118,30,5,8
藤井涼介,1,66,91,20,5,0
藤井涼介,2,51,73,16,12,1
藤井涼介,3,58,80,24,9,5
藤井涼介,4,45,89,15,7,4
藤井涼介,5,56,78,27,17,5
藤井涼介,6,56,84,23,6,6
藤井涼介,7,52,79,22,6,6
藤井涼介,8,43,75,17,5,5
藤井涼介,9,48,81,19,7,2
藤井涼介,10,50,89,18,7,4
藤井涼介,11,60,102,26,7,5
藤井涼介,12,56,80,20,9,6
中島和也,1,39,75,21,8,1
中島和也,2,41,70,13,6,4
中島和也,3,29,87,19,7,3
中島和也,4,35,71,15,8,3
中島和也,5,36,64,18,8,5
中島和也,6,40,85,16,12,5
中島和也,7,42,75,21,5,5
中島和也,8,30,58,18,10,4
中島和也,9,48,77,15,4,4
中島和也,10,30,75,21,5,3
中島和也,11,45,58,24,5,3
中島和也,12,45,74,16,14,5
山田亮,1,56,80,28,6,0
山田亮,2,61,79,33,13,4
山田亮,3,56,89,15,11,8
山田亮,4,51,82,30,8,6
山田亮,5,53,89,26,11,5
山田亮,6,64,98,28,9,7
山田亮,7,45,78,24,3,4
山田亮,8,58,94,34,10,4
山田亮,9,45,71,32,15,6
山田亮,10,44,80,28,6,7
山田亮,11,49,89,24,14,7
山田亮,12,48,93,21,8,6
石川結衣,1,38,116,30,1,0
石川結衣,2,32,115,30,4,2
石川結衣,3,33,118,38,1,4
石川結衣,4,36,119,28,6,5
石川結衣,5,26,113,30,7,5
石川結衣,6,31,124,21,7,6
石川結衣,7,28,106,42,8,2
石川結衣,8,31,110,25,7,8
石川結衣,9,37,115,44,10,6
石川結衣,10,35,97,32,11,5
石川結衣,11,31,116,36,7,7
石川結衣,12,26,97,23,7,7
山崎麻衣,1,42,78,45,13,1
山崎麻衣,2,29,60,18,7,3
山崎麻衣,3,35,70,31,15,5
山崎麻衣,4,44,67,38,11,4
山崎麻衣,5,31,60,29,12,7
山崎麻衣,6,39,64,31,6,8
山崎麻衣,7,42,54,47,8,5
山崎麻衣,8,46,76,33,17,5
山崎麻衣,9,45,61,33,12,7
山崎麻衣,10,38,54,36,12,8
山崎麻衣,11,25,73,39,12,6
山崎麻衣,12,43,74,37,12,8
渡辺直樹,1,58,91,34,9,2
渡辺直樹,2,53,108,28,9,4
渡辺直樹,3,41,127,33,8,6
渡辺直樹,4,37,126,17,10,6
渡辺直樹,5,56,103,38,11,7
渡辺直樹,6,53,93,34,12,6
渡辺直樹,7,41,125,43,10,8
渡辺直樹,8,47,109,28,11,7
渡辺直樹,9,43,98,42,12,6
渡辺直樹,10,32,118,16,8,8
渡辺直樹,11,57,111,32,12,7
渡辺直樹,12,47,115,31,9,5
中村健太,1,56,100,22,1,0
中村健太,2,70,90,26,2,1
中村健太,3,47,98,23,5,3
中村健太,4,65,109,18,1,2
中村健太,5,56,103,21,3,6
中村健太,6,65,111,29,1,2
中村健太,7,63,76,23,5,3
中村健太,8,45,85,30,4,4
中村健太,9,70,95,27,3,4
中村健太,10,45,99,28,3,3
中村健太,11,47,97,29,6,4
中村健太,12,49,93,26,2,7
坂本涼介,1,30,118,45,6,0
坂本涼介,2,43,118,31,4,3
坂本涼介,3,34,120,39,14,4
坂本涼介,4,36,125,35,8,6
坂本涼介,5,31,114,24,4,5
坂本涼介,6,42,140,24,10,5
坂本涼介,7,52,125,33,8,3
坂本涼介,8,33,128,39,7,6
坂本涼介,9,32,117,35,8,6
坂本涼介,10,34,122,31,5,5
坂本涼介,11,26,136,36,10,5
坂本涼介,12,33,116,33,10,7
佐々木陽斗,1,48,103,16,19,0
佐々木陽斗,2,42,82,22,6,5
佐々木陽斗,3,42,81,20,10,4
佐々木陽斗,4,49,83,22,12,5
佐々木陽斗,5,40,89,26,13,6
佐々木陽斗,6,37,99,22,12,5
佐々木陽斗,7,32,72,26,13,7
佐々木陽斗,8,32,93,25,15,5
佐々木陽斗,9,45,83,27,8,7
佐々木陽斗,10,39,86,20,12,6
佐々木陽斗,11,33,99,22,12,6
佐々木陽斗,12,30,101,25,8,6
田中彩花,1,49,78,41,6,0
田中彩花,2,41,65,36,4,4
田中彩花,3,63,92,30,5,5
田中彩花,4,65,89,40,6,4
田中彩花,5,52,76,42,8,5
田中彩花,6,55,86,31,4,5
田中彩花,7,45,75,44,4,7
田中彩花,8,54,84,43,5,5
田中彩花,9,46,67,39,5,7
田中彩花,10,59,68,31,7,5
田中彩花,11,47,94,45,6,4
田中彩花,12,43,84,28,3,7
